ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;21;__stream = fopen("/proc/net/wireless","r");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;vlan_dump_0040ad70.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;19;while ((local_14 < 0x14 && (reg_read(0x90,&local_10), (int)local_10 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;25;strncpy(acStack_28,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_search_mac_fid_00409a14.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;strncpy(acStack_18,(char *)(*(int *)(param_2 + 0xc) + 8),4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;vlan_clear_0040b258.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;20;reg_read(0x90,local_10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;(uint)param_5_00[1],(uint)param_5_00[2]);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_add_004089a0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;strncpy(acStack_14,(char *)(*(int *)(param_2 + 8) + 8),4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_freq_00407810.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;snprintf(param_3,param_4,"Frequency%c%s (Channel %d)",(int)cVar1,auStack_24,param_5,puVar3);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;table_del_fid_0040a24c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;21;strncpy(acStack_14,(char *)(*(int *)(param_2 + 0xc) + 8),4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;48;memcpy(param_3 + 0xd,auStack_40c,0x24);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_print_key_004090b0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;snprintf(param_1,param_2,"<too big>");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;27;strncpy(acStack_3c,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
switch;table_search_mac_vid_004091e8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;27;strncpy(acStack_18,(char *)(*(int *)(param_2 + 0xc) + 8),4);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;table_del_vid_0040a610.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;17;strncpy(acStack_14,*(char **)(param_2 + 0xc),8);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_print_txpower_00408060.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;20;snprintf(param_1,param_2,"%d",*param_3,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;169;sscanf(local_res4[local_1100],"%i",local_a8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;vlan_set_0040b3bc.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;23;sVar2 = strlen(*(char **)(param_2 + 0x14));The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;pcVar5 = fgets(acStack_10c,0xff,__stream);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;vlan_dump_0040ad70.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;26;reg_read(0x94,&local_10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;25;strncpy(acStack_28,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
